player.name,player.id,team.abbreviation,period
Shane Battier,2203,MIA,1
LeBron James,2544,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Dwyane Wade,2548,MIA,2
Norris Cole,202708,MIA,2
Udonis Haslem,2617,MIA,2
Mike Miller,2034,MIA,2
Dexter Pittman,202354,MIA,2
CJ Miles,101139,UTA,2
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Shane Battier,2203,MIA,3
LeBron James,2544,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
LeBron James,2544,MIA,4
Joel Anthony,201202,MIA,4
Norris Cole,202708,MIA,4
Udonis Haslem,2617,MIA,4
Mike Miller,2034,MIA,4
Josh Howard,2572,UTA,4
CJ Miles,101139,UTA,4
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
